well_name,alias,alias_type,source,notes
45-28,IW-1,uic_permit,"NDEP Temporary UIC Permit UNEV2007204T2025-1 REVISED (June 2025)","Already seeded directly in 05_well_network_schema.R; kept here too as the human-maintained record of provenance, per register_well_network.R's idempotent INSERT OR IGNORE on (well_id, alias)."
35-28,IW-4,uic_permit,"NDEP Temporary UIC Permit UNEV2007204T2025-1 REVISED (June 2025)","Already seeded directly in 05_well_network_schema.R; see note above."
46-28,IW-5,uic_permit,"NDEP Temporary UIC Permit UNEV2007204T2025-1 REVISED (June 2025)","Already seeded directly in 05_well_network_schema.R; see note above."
PW 2-1,2-1,other,"ArcGIS satellite-overlay digitization of Dhakal Figure 5 (data/raw/arcgis/Steamboat_wells_dhakal.shp)","Confirmed by user (2026-09-05): the digitized point labeled '2-1' (no PW/IW/OW prefix) is the same well as PW 2-1, not a separate well. Its coordinate resolves to PW 2-1 via this alias (register_well_coordinates.R's alias fallback)."
PW 2-1,PW2-1,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3 (printed with no space between 'PW2' and '-1')","2026-09-06: confirmed this project's well_name (with a space, from the ArcGIS digitization of Dhakal Figure 5) and Mariner & Janik's no-space spelling are the same well -- an earlier plain-text name search reported PW2-x/PW3-x as 'not found' purely because of this spacing difference, not a missing well."
PW 2-3,PW2-3,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
PW 2-5,PW2-5,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
PW 3-1,PW3-1,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
PW 3-2,PW3-2,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
PW 3-3,PW3-3,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
PW 3-4,PW3-4,other,"Mariner & Janik (1995), GRC Transactions v.19, Table 1/Table 2/Fig. 3","Same spacing-mismatch alias as PW 2-1 above."
Cox I-1,Cox 1-1,other,"Sorey & Colvard (1992), USGS Admin Report, Table 1","Sorey & Colvard spell the well with an Arabic '1' rather than NBMG's Roman numeral 'I'; same well (API 27-031-90051)."
Cox I-1,COX-1,other,"Prior-session shorthand (flagged unresolved in AGENTS.md Sessions 4/19/20/24/25 as 'COX-1'/'Cox1-1')","Resolved 2026-09-12 via NBMG exact-name match; alias added for continuity with earlier sessions' naming."
Cox I-1,Cox1-1,other,"Prior-session shorthand (flagged unresolved in AGENTS.md Sessions 4/19/20/24/25 as 'COX-1'/'Cox1-1')","Resolved 2026-09-12 via NBMG exact-name match; alias added for continuity with earlier sessions' naming."
Cox I-1,Cox well,other,"Sorey & Colvard (1992), USGS Admin Report, Table 1 discussion text ('Cox well')","Informal name used in the report's discussion text alongside the table's 'Cox 1-1'."
