"timestamp","data_source","measurements_inserted"
"1781030915.25046","NDWR",19133
"1781030921.54001","NDWR",134303
"1781035494.49122","NDWR",0
"1781035506.54358","NDWR",0
"1781036261.06337","NDWR",0
"1781036271.29034","NDWR",0
"2026-06-09 18:48:23","NDEP",12153
"2026-06-09 18:48:24","FIELD",88
"2026-06-09 18:48:33","LOGGER",110059
"2026-06-09 18:48:41","LAB",12153
"2026-06-09 18:49:07","USGS",272039
"2026-06-09 20:04:33","NDEP",12153
"2026-06-09 20:04:42","FIELD",0
"2026-06-09 20:04:49","LOGGER",0
"2026-06-09 20:05:09","LAB",12153
"2026-06-09 20:05:52","USGS",0
"2026-06-09 20:17:33","NDEP",12153
"2026-06-09 20:17:34","FIELD",0
"2026-06-09 20:17:37","LOGGER",0
"2026-06-09 20:17:51","LAB",12153
"2026-06-09 20:18:27","USGS",0
