"well_id","well_name","ndwr_site_id","well_role","latitude","longitude","mid_screen_depth","total_depth","basin_name","display_status"
1,"PAGNI LANE","088 N17 E20 18BABA1","unknown",39.34624,-119.7831,105,135,"PLEASANT VALLEY","unknown"
2,"MONTREAUX RANCH","088 N17 E20 07ADCA1","unknown",39.35506,-119.77406,150,200,"PLEASANT VALLEY","unknown"
3,"GALENA CREEK PARK","088 N17 E19 09BABC1","unknown",39.35955,-119.85889,249,306,"PLEASANT VALLEY","unknown"
4,"SKY TAVERN SKI RESORT","088 N17 E19 17CAAA1","unknown",39.33813,-119.8736,NA,320,"PLEASANT VALLEY","unknown"
5,"Shonnard","088 N17 E19 02CACD1","unknown",39.364597,-119.819923,170,220,"PLEASANT VALLEY","unknown"
6,"St. James MW1","088 N17 E19 14AAAA2","unknown",39.346027,-119.807974,620,788,"PLEASANT VALLEY","unknown"
7,"St. James MW2","088 N17 E19 14ABBA2","unknown",39.345925,-119.815633,580,640,"PLEASANT VALLEY","unknown"
8,"St. James MW3","088 N17 E19 14BBCB2","unknown",39.343791,-119.826154,430,600,"PLEASANT VALLEY","unknown"
9,"St. James MW4","088 N17 E19 10DCAD2","unknown",39.348158,-119.831604,300,360,"PLEASANT VALLEY","unknown"
10,"Tessa East","088 N18 E19 35CACD2","unknown",39.38112,-119.820081,582.5,725,"PLEASANT VALLEY","unknown"
11,"Tessa West","088 N18 E19 35CBCC2","unknown",39.37888,-119.825034,727,1000,"PLEASANT VALLEY","unknown"
12,"Mt. Rose 3","088 N17 E19 02DABD1","unknown",39.366406,-119.810357,165,223,"PLEASANT VALLEY","unknown"
13,"Mt. Rose 6","088 N17 E19 03DBCD1","unknown",39.364953,-119.833582,640,755,"PLEASANT VALLEY","unknown"
14,"Timberline MW","088 N18 E19 34CADD1","unknown",39.378909,-119.836044,315,450,"PLEASANT VALLEY","unknown"
15,"Sunrise Estates 3","088 N17 E20 07CCAB1","unknown",39.34936,-119.786778,126,151,"PLEASANT VALLEY","unknown"
16,"Reno High MWD","087 N19 E19 15AABC2","unknown",39.5189,-119.82987,330,430,"TRUCKEE MEADOWS","unknown"
17,"Reno High MWS","087 N19 E19 15AABC3","unknown",39.518898,-119.82989,205,230,"TRUCKEE MEADOWS","unknown"
18,"View MWD","087 N19 E20 06DCDB2","unknown",39.536026,-119.77773,360,530,"TRUCKEE MEADOWS","unknown"
19,"View MWS","087 N19 E20 06DCDB3","unknown",39.536044,-119.777745,166,190,"TRUCKEE MEADOWS","unknown"
20,"Virginia MWD","087 N18 E20 06BAAA2","unknown",39.461878,-119.7808,190,290,"TRUCKEE MEADOWS","unknown"
21,"Arrow Creek 4S","087 N18 E19 22DAAD2","unknown",39.409606,-119.827413,674,1325,"TRUCKEE MEADOWS","unknown"
22,"Double Diamond 5","087 N18 E20 17ABBA1","unknown",39.432544,-119.75973,390,500,"TRUCKEE MEADOWS","unknown"
23,"Longley Lane Well","087 N18 E20 06AACC1","unknown",39.458283,-119.774102,205,310,"TRUCKEE MEADOWS","unknown"
24,"Longley Lane MW","087 N18 E20 06AACC2","unknown",39.458329,-119.774076,205,300,"TRUCKEE MEADOWS","unknown"
25,"S. Virginia Street Well","087 N18 E20 06BAAA1","unknown",39.461812,-119.780849,191,504,"TRUCKEE MEADOWS","unknown"
26,"Patriot Well","087 N18 E20 06CAAD1","unknown",39.454094,-119.780729,218,313,"TRUCKEE MEADOWS","unknown"
27,"Holcomb Lane Well","087 N18 E20 07ACBA1","unknown",39.443586,-119.779433,255,336,"TRUCKEE MEADOWS","unknown"
28,"Holcomb Lane MW","087 N18 E20 07ACBA2","unknown",39.443508,-119.779378,250,325,"TRUCKEE MEADOWS","unknown"
29,"4th Street Well","087 N19 E19 12AAAA1","unknown",39.534095,-119.790128,328,490,"TRUCKEE MEADOWS","unknown"
30,"4th Street Deep MW","087 N19 E19 12AAAA2","unknown",39.533972,-119.790084,405,500,"TRUCKEE MEADOWS","unknown"
31,"4th Street Shallow MW","087 N19 E19 12AAAA3","unknown",39.533953,-119.790096,240,310,"TRUCKEE MEADOWS","unknown"
32,"Reno High Well","087 N19 E19 15AABC1","unknown",39.518871,-119.830014,305,456,"TRUCKEE MEADOWS","unknown"
33,"Glenn Hare Well","087 N19 E19 15ABCB1","unknown",39.517257,-119.835432,310.5,470,"TRUCKEE MEADOWS","unknown"
34,"Glenn Hare MW","087 N19 E19 15ABCB2","unknown",39.517321,-119.835349,302.5,470,"TRUCKEE MEADOWS","unknown"
35,"Hunter Lake Well","087 N19 E19 15CAAA1","unknown",39.512257,-119.83598,345,495,"TRUCKEE MEADOWS","unknown"
36,"Hunter Lake MW","087 N19 E19 15CAAA2","unknown",39.512292,-119.836055,304.5,500,"TRUCKEE MEADOWS","unknown"
37,"Swope Well","087 N19 E19 16DABA1","unknown",39.511893,-119.848574,260,451,"TRUCKEE MEADOWS","unknown"
38,"Lakeside Drive Well","087 N19 E19 35ADDD1","unknown",39.470573,-119.808118,283,400,"TRUCKEE MEADOWS","unknown"
39,"Bartley Ranch","087 N19 E19 36CBBA1","unknown",39.468835,-119.805967,100,120,"TRUCKEE MEADOWS","unknown"
40,"El Rancho Drive Well","087 N19 E20 06DABB1","unknown",39.54189,-119.775814,251.5,385,"TRUCKEE MEADOWS","unknown"
41,"El Rancho Deep MW","087 N19 E20 06DABB2","unknown",39.541957,-119.775678,330,365,"TRUCKEE MEADOWS","unknown"
42,"El Rancho Shallow MW","087 N19 E20 06DABB3","unknown",39.541964,-119.775697,165,205,"TRUCKEE MEADOWS","unknown"
43,"View Street Well","087 N19 E20 06DCDB1","unknown",39.535923,-119.777743,363,633,"TRUCKEE MEADOWS","unknown"
44,"21st Street Deep MW","087 N19 E20 07DADA2","unknown",39.525326,-119.772092,185,260,"TRUCKEE MEADOWS","unknown"
45,"21st Street Shallow MW","087 N19 E20 07DADA3","unknown",39.525326,-119.772124,50,70,"TRUCKEE MEADOWS","unknown"
46,"21st Street Well","087 N19 E20 07DADB1","unknown",39.525263,-119.771838,182.5,336,"TRUCKEE MEADOWS","unknown"
47,"Galletti Way Well","087 N19 E20 07DBAA1","unknown",39.526487,-119.776066,180,260,"TRUCKEE MEADOWS","unknown"
48,"Galletti Way MW","087 N19 E20 07DBAD2","unknown",39.526436,-119.775968,177.5,290,"TRUCKEE MEADOWS","unknown"
49,"Sparks Avenue Well","087 N19 E20 08BAAD1","unknown",39.533247,-119.762142,211,280,"TRUCKEE MEADOWS","unknown"
50,"CTM67","087 N19 E20 08BAAD2","unknown",39.533355,-119.762679,106,114,"TRUCKEE MEADOWS","unknown"
51,"CTM68","087 N19 E20 08BAAD3","unknown",39.533372,-119.762633,175,188,"TRUCKEE MEADOWS","unknown"
52,"Poplar #1 Well","087 N19 E20 08BDDB1","unknown",39.528769,-119.763432,549,752,"TRUCKEE MEADOWS","unknown"
53,"Poplar #2 Well","087 N19 E20 08BDDB2","unknown",39.528619,-119.763531,216,320,"TRUCKEE MEADOWS","unknown"
54,"CTM 74","087 N19 E20 08BDDB3","unknown",39.528895,-119.763482,93,106,"TRUCKEE MEADOWS","unknown"
55,"CTM 75","087 N19 E20 08BDDB4","unknown",39.528906,-119.76348,162,177,"TRUCKEE MEADOWS","unknown"
56,"Poplar #1 MW","087 N19 E20 08BDDB5","unknown",39.528872,-119.763549,552.5,650,"TRUCKEE MEADOWS","unknown"
57,"Greg Street Well","087 N19 E20 08DDBC1","unknown",39.522542,-119.75695,185,NA,"TRUCKEE MEADOWS","unknown"
58,"Greg Street Deep MW","087 N19 E20 08DDBC2","unknown",39.522329,-119.75694,185,270,"TRUCKEE MEADOWS","unknown"
